timestamp_utc,epoch_ts,event_type,order_id,position_id,track_id,side,qty_lots,trigger_price,fill_price,exit_price,slippage_cents,initial_sl,active_sl,tp_price,market_spread_cents,tick_vel_at_event,trade_duration_sec,ticks_during_trade,gross_pnl,broker_fee,net_pnl,balance,loss_floor_buffer,reason
2026-09-07 21:11:22.137,1788815482.138,POSITION_CLOSED_STOP_LOSS,360287970300002107,360287970300002083,C,BUY,0.03,4492.90,4492.90,4492.53,+0.0,4492.53,4492.53,4495.98,0.0,0.0,0.00,0,-1.11,0.21,-1.32,4717.48,17.48,STOP_LOSS
2026-09-07 21:11:22.168,1788815482.169,POSITION_CLOSED_RATCHET_WIN,360287970300002113,360287970300002091,C,SELL,0.03,4492.82,4492.82,4491.99,+0.0,4491.99,4491.99,4489.32,0.0,0.0,0.00,0,2.49,0.21,2.28,4719.76,19.76,RATCHET_WIN
2026-09-07 21:11:22.219,1788815482.219,ORDER_FILLED,360287970300002115,360287970300002123,A,BUY,0.10,4494.81,4494.81,0.00,+0.0,4493.51,4493.51,4495.63,8.0,0.0,0.00,0,0.00,0.00,0.00,4719.76,19.76,INITIAL_FILL
2026-09-07 21:11:22.238,1788815482.239,POSITION_CLOSED_BE_PROTECTED,360287970300002124,360287970300002123,A,BUY,0.10,4494.81,4494.81,4494.86,+0.0,4494.86,4494.86,4495.63,0.0,0.0,0.00,0,0.50,0.70,-0.20,4719.56,19.56,BE_PROTECTED
2026-09-07 21:11:22.319,1788815482.320,ORDER_FILLED,360287970300002131,360287970300002134,B,BUY,0.03,4491.07,4491.07,0.00,+0.0,4490.87,4490.87,4494.32,8.0,0.0,0.00,0,0.00,0.00,0.00,4719.56,19.56,INITIAL_FILL
2026-09-07 21:11:22.320,1788815482.320,ORDER_FILLED,360287970300002139,360287970300002141,C,BUY,0.03,4491.07,4491.07,0.00,+0.0,4490.87,4490.87,4494.32,8.0,0.0,0.00,0,0.00,0.00,0.00,4719.56,19.56,INITIAL_FILL
2026-09-07 21:11:22.321,1788815482.321,ORDER_FILLED,360287970300002147,360287970300002149,C,SELL,0.03,4490.99,4490.99,0.00,+0.0,4491.11,4491.11,4487.66,8.0,0.0,0.00,0,0.00,0.00,0.00,4719.56,19.56,INITIAL_FILL
2026-09-07 21:11:22.323,1788815482.324,POSITION_CLOSED_STOP_LOSS,360287970300002155,360287970300002134,B,BUY,0.03,4491.07,4491.07,4490.87,+0.0,4490.87,4490.87,4494.32,0.0,0.0,0.00,0,-0.60,0.21,-0.81,4718.75,18.75,STOP_LOSS
2026-09-07 21:11:22.324,1788815482.325,POSITION_CLOSED_STOP_LOSS,360287970300002164,360287970300002141,C,BUY,0.03,4491.07,4491.07,4490.87,+0.0,4490.87,4490.87,4494.32,0.0,0.0,0.00,0,-0.60,0.21,-0.81,4717.94,17.94,STOP_LOSS
2026-09-07 21:11:22.339,1788815482.339,POSITION_CLOSED_STOP_LOSS,360287970300002173,360287970300002149,C,SELL,0.03,4490.99,4490.99,4491.11,+0.0,4491.11,4491.11,4487.66,0.0,0.0,0.00,0,-0.36,0.21,-0.57,4717.37,17.37,STOP_LOSS
2026-09-07 21:11:22.448,1788815482.449,ORDER_FILLED,360287970300002175,360287970300002184,A,BUY,0.10,4489.44,4489.44,0.00,+0.0,4489.24,4489.24,4491.36,8.0,0.0,0.00,0,0.00,0.00,0.00,4717.37,17.37,INITIAL_FILL
2026-09-07 21:11:22.450,1788815482.451,POSITION_CLOSED_STOP_LOSS,360287970300002185,360287970300002184,A,BUY,0.10,4489.44,4489.44,4489.24,+0.0,4489.24,4489.24,4491.36,0.0,0.0,0.00,0,-2.00,0.70,-2.70,4714.67,14.67,STOP_LOSS
2026-09-07 21:11:22.523,1788815482.523,ORDER_FILLED,360287970300002192,360287970300002198,B,BUY,0.03,4488.85,4488.85,0.00,+0.0,4487.98,4487.98,4491.43,8.0,0.0,0.00,0,0.00,0.00,0.00,4714.67,14.67,INITIAL_FILL
2026-09-07 21:11:22.523,1788815482.524,ORDER_FILLED,360287970300002201,360287970300002202,C,BUY,0.03,4488.85,4488.85,0.00,+0.0,4487.98,4487.98,4491.43,8.0,0.0,0.00,0,0.00,0.00,0.00,4714.67,14.67,INITIAL_FILL
2026-09-07 21:11:22.524,1788815482.524,ORDER_FILLED,360287970300002211,360287970300002219,C,SELL,0.03,4488.77,4488.77,0.00,+0.0,4488.22,4488.22,4484.77,8.0,0.0,0.00,0,0.00,0.00,0.00,4714.67,14.67,INITIAL_FILL
2026-09-07 21:11:22.525,1788815482.526,POSITION_CLOSED_STOP_LOSS,360287970300002220,360287970300002219,C,SELL,0.03,4488.77,4488.77,4488.22,+0.0,4488.22,4488.22,4484.77,0.0,0.0,0.00,0,1.65,0.21,1.44,4716.11,16.11,STOP_LOSS
2026-09-07 21:11:22.566,1788815482.566,POSITION_CLOSED_RATCHET_WIN,360287970300002227,360287970300002198,B,BUY,0.03,4488.85,4488.85,4489.68,+0.0,4489.68,4489.68,4491.43,0.0,0.0,0.00,0,2.49,0.21,2.28,4718.39,18.39,RATCHET_WIN
2026-09-07 21:11:22.568,1788815482.569,POSITION_CLOSED_RATCHET_WIN,360287970300002236,360287970300002202,C,BUY,0.03,4488.85,4488.85,4489.68,+0.0,4489.68,4489.68,4491.43,0.0,0.0,0.00,0,2.49,0.21,2.28,4720.67,20.67,RATCHET_WIN
2026-09-07 21:11:22.633,1788815482.634,ORDER_FILLED,360287970300002245,360287970300002248,A,BUY,0.10,4490.10,4490.10,0.00,+0.0,4488.87,4488.87,4490.99,8.0,0.0,0.00,0,0.00,0.00,0.00,4720.67,20.67,INITIAL_FILL
2026-09-07 21:11:22.637,1788815482.638,POSITION_CLOSED_STOP_LOSS,360287970300002253,360287970300002248,A,BUY,0.10,4490.10,4490.10,4488.87,+0.0,4488.87,4488.87,4490.99,0.0,0.0,0.00,0,-12.30,0.70,-13.00,4707.67,7.67,STOP_LOSS
2026-09-07 21:11:22.730,1788815482.731,ORDER_FILLED,360287970300002255,360287970300002263,B,BUY,0.03,4487.88,4487.88,0.00,+0.0,4487.20,4487.20,4490.65,8.0,0.0,0.00,0,0.00,0.00,0.00,4707.67,7.67,INITIAL_FILL
2026-09-07 21:11:22.731,1788815482.731,ORDER_FILLED,360287970300002266,360287970300002274,C,BUY,0.03,4487.88,4487.88,0.00,+0.0,4487.20,4487.20,4490.65,8.0,0.0,0.00,0,0.00,0.00,0.00,4707.67,7.67,INITIAL_FILL
2026-09-07 21:11:22.732,1788815482.732,ORDER_FILLED,360287970300002280,360287970300002282,C,SELL,0.03,4487.80,4487.80,0.00,+0.0,4487.44,4487.44,4483.99,8.0,0.0,0.00,0,0.00,0.00,0.00,4707.67,7.67,INITIAL_FILL
2026-09-07 21:11:22.733,1788815482.734,POSITION_CLOSED_STOP_LOSS,360287970300002284,360287970300002282,C,SELL,0.03,4487.80,4487.80,4487.44,+0.0,4487.44,4487.44,4483.99,0.0,0.0,0.00,0,1.08,0.21,0.87,4708.54,8.54,STOP_LOSS
2026-09-07 21:11:22.760,1788815482.761,POSITION_CLOSED_STOP_LOSS,360287970300002293,360287970300002263,B,BUY,0.03,4487.88,4487.88,4487.20,+0.0,4487.20,4487.20,4490.65,0.0,0.0,0.00,0,-2.04,0.21,-2.25,4706.29,6.29,STOP_LOSS
2026-09-07 21:11:22.761,1788815482.762,POSITION_CLOSED_STOP_LOSS,360287970300002298,360287970300002274,C,BUY,0.03,4487.88,4487.88,4487.20,+0.0,4487.20,4487.20,4490.65,0.0,0.0,0.00,0,-2.04,0.21,-2.25,4704.04,4.04,STOP_LOSS
2026-09-07 21:11:22.832,1788815482.832,ORDER_FILLED,360287970300002307,360287970300002316,A,BUY,0.10,4487.09,4487.09,0.00,+0.0,4486.44,4486.44,4488.56,8.0,0.0,0.00,0,0.00,0.00,0.00,4704.04,4.04,INITIAL_FILL
2026-09-07 21:11:22.840,1788815482.840,POSITION_CLOSED_STOP_LOSS,360287970300002321,360287970300002316,A,BUY,0.10,4487.09,4487.09,4486.44,+0.0,4486.44,4486.44,4488.56,0.0,0.0,0.00,0,-6.50,0.70,-7.20,4696.84,0.00,STOP_LOSS
2026-09-07 21:11:22.936,1788815482.937,ORDER_FILLED,360287970300002322,360287970300002323,B,BUY,0.03,4487.37,4487.37,0.00,+0.0,4487.10,4487.10,4490.55,8.0,0.0,0.00,0,0.00,0.00,0.00,4696.84,0.00,INITIAL_FILL
2026-09-07 21:11:22.937,1788815482.938,ORDER_FILLED,360287970300002326,360287970300002334,C,BUY,0.03,4487.37,4487.37,0.00,+0.0,4487.10,4487.10,4490.55,8.0,0.0,0.00,0,0.00,0.00,0.00,4696.84,0.00,INITIAL_FILL
2026-09-07 21:11:22.938,1788815482.939,ORDER_FILLED,360287970300002338,360287970300002344,C,SELL,0.03,4487.29,4487.29,0.00,+0.0,4487.34,4487.34,4483.89,8.0,0.0,0.00,0,0.00,0.00,0.00,4696.84,0.00,INITIAL_FILL
2026-09-07 21:11:22.940,1788815482.941,POSITION_CLOSED_STOP_LOSS,360287970300002352,360287970300002344,C,SELL,0.03,4487.29,4487.29,4487.34,+0.0,4487.34,4487.34,4483.89,0.0,0.0,0.00,0,-0.15,0.21,-0.36,4696.48,0.00,STOP_LOSS
2026-09-07 21:11:22.946,1788815482.946,POSITION_CLOSED_STOP_LOSS,360287970300002356,360287970300002323,B,BUY,0.03,4487.37,4487.37,4487.10,+0.0,4487.10,4487.10,4490.55,0.0,0.0,0.00,0,-0.81,0.21,-1.02,4695.46,0.00,STOP_LOSS
2026-09-07 21:11:22.947,1788815482.947,POSITION_CLOSED_STOP_LOSS,360287970300002364,360287970300002334,C,BUY,0.03,4487.37,4487.37,4487.10,+0.0,4487.10,4487.10,4490.55,0.0,0.0,0.00,0,-0.81,0.21,-1.02,4694.44,0.00,STOP_LOSS
2026-09-07 21:11:23.047,1788815483.047,ORDER_FILLED,360287970300002366,360287970300002371,B,BUY,0.03,4486.70,4486.70,0.00,+0.0,4486.31,4486.31,4489.76,8.0,0.0,0.00,0,0.00,0.00,0.00,4694.44,0.00,INITIAL_FILL
2026-09-07 21:11:23.047,1788815483.048,ORDER_FILLED,360287970300002374,360287970300002382,C,BUY,0.03,4486.70,4486.70,0.00,+0.0,4486.31,4486.31,4489.76,8.0,0.0,0.00,0,0.00,0.00,0.00,4694.44,0.00,INITIAL_FILL
2026-09-07 21:11:23.048,1788815483.048,ORDER_FILLED,360287970300002387,360287970300002396,C,SELL,0.03,4486.62,4486.62,0.00,+0.0,4486.55,4486.55,4483.10,8.0,0.0,0.00,0,0.00,0.00,0.00,4694.44,0.00,INITIAL_FILL
2026-09-07 21:11:23.049,1788815483.050,POSITION_CLOSED_STOP_LOSS,360287970300002400,360287970300002396,C,SELL,0.03,4486.62,4486.62,4486.55,+0.0,4486.55,4486.55,4483.10,0.0,0.0,0.00,0,0.21,0.21,-0.00,4694.44,0.00,STOP_LOSS
2026-09-07 21:11:23.083,1788815483.084,POSITION_CLOSED_STOP_LOSS,360287970300002401,360287970300002371,B,BUY,0.03,4486.70,4486.70,4486.31,+0.0,4486.31,4486.31,4489.76,0.0,0.0,0.00,0,-1.17,0.21,-1.38,4693.06,0.00,STOP_LOSS
2026-09-07 21:11:23.085,1788815483.086,POSITION_CLOSED_STOP_LOSS,360287970300002405,360287970300002382,C,BUY,0.03,4486.70,4486.70,4486.31,+0.0,4486.31,4486.31,4489.76,0.0,0.0,0.00,0,-1.17,0.21,-1.38,4691.68,0.00,STOP_LOSS
2026-09-07 21:11:23.201,1788815483.202,ORDER_FILLED,360287970300002409,360287970300002412,B,BUY,0.03,4486.22,4486.22,0.00,+0.0,4485.52,4485.52,4488.97,8.0,0.0,0.00,0,0.00,0.00,0.00,4691.68,0.00,INITIAL_FILL
2026-09-07 21:11:23.202,1788815483.202,ORDER_FILLED,360287970300002420,360287970300002423,C,BUY,0.03,4486.22,4486.22,0.00,+0.0,4485.52,4485.52,4488.97,8.0,0.0,0.00,0,0.00,0.00,0.00,4691.68,0.00,INITIAL_FILL
2026-09-07 21:11:23.202,1788815483.203,ORDER_FILLED,360287970300002425,360287970300002426,C,SELL,0.03,4486.14,4486.14,0.00,+0.0,4485.76,4485.76,4482.31,8.0,0.0,0.00,0,0.00,0.00,0.00,4691.68,0.00,INITIAL_FILL
2026-09-07 21:11:23.204,1788815483.205,POSITION_CLOSED_STOP_LOSS,360287970300002427,360287970300002426,C,SELL,0.03,4486.14,4486.14,4485.76,+0.0,4485.76,4485.76,4482.31,0.0,0.0,0.00,0,1.14,0.21,0.93,4692.61,0.00,STOP_LOSS
2026-09-07 21:11:23.268,1788815483.269,ORDER_FILLED,360287970300002434,360287970300002441,B,BUY,0.03,4487.59,4487.59,0.00,+0.0,4487.33,4487.33,4490.78,8.0,0.0,0.00,0,0.00,0.00,0.00,4692.61,0.00,INITIAL_FILL
2026-09-07 21:11:23.278,1788815483.278,POSITION_CLOSED_WIN_TP,360287970300002446,360287970300002412,B,BUY,0.03,4486.22,4486.22,4488.97,+0.0,4487.89,4487.89,4488.97,0.0,0.0,0.10,0,8.25,0.21,8.04,4700.65,0.65,WIN_TP
2026-09-07 21:11:23.279,1788815483.279,POSITION_CLOSED_WIN_TP,360287970300002451,360287970300002423,C,BUY,0.03,4486.22,4486.22,4488.97,+0.0,4487.89,4487.89,4488.97,0.0,0.0,0.10,0,8.25,0.21,8.04,4708.69,8.69,WIN_TP
2026-09-07 21:11:23.339,1788815483.339,POSITION_CLOSED_WIN_TP,360287970300002452,360287970300002441,B,BUY,0.03,4487.59,4487.59,4490.78,+0.0,4489.26,4489.26,4490.78,0.0,0.0,0.10,0,9.57,0.21,9.36,4718.05,18.05,WIN_TP
2026-09-07 21:11:23.374,1788815483.374,ORDER_FILLED,360287970300002458,360287970300002461,B,BUY,0.03,4490.96,4490.96,0.00,+0.0,4490.73,4490.73,4494.18,8.0,0.0,0.00,0,0.00,0.00,0.00,4718.05,18.05,INITIAL_FILL
2026-09-07 21:11:23.374,1788815483.374,ORDER_FILLED,360287970300002469,360287970300002475,C,BUY,0.03,4490.96,4490.96,0.00,+0.0,4490.73,4490.73,4494.18,8.0,0.0,0.00,0,0.00,0.00,0.00,4718.05,18.05,INITIAL_FILL
2026-09-07 21:11:23.375,1788815483.375,ORDER_FILLED,360287970300002482,360287970300002486,C,SELL,0.03,4490.88,4490.88,0.00,+0.0,4490.97,4490.97,4487.52,8.0,0.0,0.00,0,0.00,0.00,0.00,4718.05,18.05,INITIAL_FILL
2026-09-07 21:11:23.377,1788815483.377,POSITION_CLOSED_STOP_LOSS,360287970300002494,360287970300002486,C,SELL,0.03,4490.88,4490.88,4490.97,+0.0,4490.97,4490.97,4487.52,0.0,0.0,0.00,0,-0.27,0.21,-0.48,4717.57,17.57,STOP_LOSS
2026-09-07 21:11:23.380,1788815483.380,POSITION_CLOSED_STOP_LOSS,360287970300002500,360287970300002461,B,BUY,0.03,4490.96,4490.96,4490.73,+0.0,4490.73,4490.73,4494.18,0.0,0.0,0.00,0,-0.69,0.21,-0.90,4716.67,16.67,STOP_LOSS
2026-09-07 21:11:23.381,1788815483.382,POSITION_CLOSED_STOP_LOSS,360287970300002501,360287970300002475,C,BUY,0.03,4490.96,4490.96,4490.73,+0.0,4490.73,4490.73,4494.18,0.0,0.0,0.00,0,-0.69,0.21,-0.90,4715.77,15.77,STOP_LOSS
2026-09-07 21:11:23.480,1788815483.480,ORDER_FILLED,360287970300002506,360287970300002511,A,BUY,0.10,4493.88,4493.88,0.00,+0.0,4493.02,4493.02,4495.14,8.0,0.0,0.00,0,0.00,0.00,0.00,4715.77,15.77,INITIAL_FILL
2026-09-07 21:11:23.486,1788815483.487,POSITION_CLOSED_STOP_LOSS,360287970300002515,360287970300002511,A,BUY,0.10,4493.88,4493.88,4493.02,+0.0,4493.02,4493.02,4495.14,0.0,0.0,0.00,0,-8.60,0.70,-9.30,4706.47,6.47,STOP_LOSS
2026-09-07 21:11:23.578,1788815483.579,ORDER_FILLED,360287970300002518,360287970300002525,B,BUY,0.03,4492.25,4492.25,0.00,+0.0,4492.04,4492.04,4495.49,8.0,0.0,0.00,0,0.00,0.00,0.00,4706.47,6.47,INITIAL_FILL
2026-09-07 21:11:23.579,1788815483.580,ORDER_FILLED,360287970300002532,360287970300002533,C,BUY,0.03,4492.25,4492.25,0.00,+0.0,4492.04,4492.04,4495.49,8.0,0.0,0.00,0,0.00,0.00,0.00,4706.47,6.47,INITIAL_FILL
2026-09-07 21:11:23.580,1788815483.580,ORDER_FILLED,360287970300002542,360287970300002544,C,SELL,0.03,4492.17,4492.17,0.00,+0.0,4492.28,4492.28,4488.83,8.0,0.0,0.00,0,0.00,0.00,0.00,4706.47,6.47,INITIAL_FILL
2026-09-07 21:11:23.581,1788815483.582,POSITION_CLOSED_STOP_LOSS,360287970300002547,360287970300002544,C,SELL,0.03,4492.17,4492.17,4492.28,+0.0,4492.28,4492.28,4488.83,0.0,0.0,0.00,0,-0.33,0.21,-0.54,4705.93,5.93,STOP_LOSS
2026-09-07 21:11:23.606,1788815483.607,POSITION_CLOSED_RATCHET_WIN,360287970300002552,360287970300002525,B,BUY,0.03,4492.25,4492.25,4493.08,+0.0,4493.08,4493.08,4495.49,0.0,0.0,0.00,0,2.49,0.21,2.28,4708.21,8.21,RATCHET_WIN
2026-09-07 21:11:23.608,1788815483.608,POSITION_CLOSED_RATCHET_WIN,360287970300002554,360287970300002533,C,BUY,0.03,4492.25,4492.25,4493.08,+0.0,4493.08,4493.08,4495.49,0.0,0.0,0.00,0,2.49,0.21,2.28,4710.49,10.49,RATCHET_WIN
2026-09-07 21:11:23.680,1788815483.681,ORDER_FILLED,360287970300002563,360287970300002565,B,BUY,0.03,4493.71,4493.71,0.00,+0.0,4493.14,4493.14,4496.59,8.0,0.0,0.00,0,0.00,0.00,0.00,4710.49,10.49,INITIAL_FILL
2026-09-07 21:11:23.681,1788815483.682,ORDER_FILLED,360287970300002574,360287970300002583,C,BUY,0.03,4493.71,4493.71,0.00,+0.0,4493.14,4493.14,4496.59,8.0,0.0,0.00,0,0.00,0.00,0.00,4710.49,10.49,INITIAL_FILL
2026-09-07 21:11:23.682,1788815483.683,ORDER_FILLED,360287970300002588,360287970300002591,C,SELL,0.03,4493.63,4493.63,0.00,+0.0,4493.38,4493.38,4489.93,8.0,0.0,0.00,0,0.00,0.00,0.00,4710.49,10.49,INITIAL_FILL
2026-09-07 21:11:23.683,1788815483.684,POSITION_CLOSED_STOP_LOSS,360287970300002597,360287970300002591,C,SELL,0.03,4493.63,4493.63,4493.38,+0.0,4493.38,4493.38,4489.93,0.0,0.0,0.00,0,0.75,0.21,0.54,4711.03,11.03,STOP_LOSS
2026-09-07 21:11:23.702,1788815483.703,POSITION_CLOSED_STOP_LOSS,360287970300002602,360287970300002565,B,BUY,0.03,4493.71,4493.71,4493.14,+0.0,4493.14,4493.14,4496.59,0.0,0.0,0.00,0,-1.71,0.21,-1.92,4709.11,9.11,STOP_LOSS
2026-09-07 21:11:23.703,1788815483.704,POSITION_CLOSED_STOP_LOSS,360287970300002606,360287970300002583,C,BUY,0.03,4493.71,4493.71,4493.14,+0.0,4493.14,4493.14,4496.59,0.0,0.0,0.00,0,-1.71,0.21,-1.92,4707.19,7.19,STOP_LOSS
2026-09-07 21:11:23.786,1788815483.787,ORDER_FILLED,360287970300002613,360287970300002617,B,BUY,0.03,4492.29,4492.29,0.00,+0.0,4492.05,4492.05,4495.50,8.0,0.0,0.00,0,0.00,0.00,0.00,4707.19,7.19,INITIAL_FILL
2026-09-07 21:11:23.787,1788815483.788,ORDER_FILLED,360287970300002623,360287970300002629,C,BUY,0.03,4492.29,4492.29,0.00,+0.0,4492.05,4492.05,4495.50,8.0,0.0,0.00,0,0.00,0.00,0.00,4707.19,7.19,INITIAL_FILL
2026-09-07 21:11:23.787,1788815483.788,ORDER_FILLED,360287970300002633,360287970300002638,C,SELL,0.03,4492.21,4492.21,0.00,+0.0,4492.29,4492.29,4488.84,8.0,0.0,0.00,0,0.00,0.00,0.00,4707.19,7.19,INITIAL_FILL
2026-09-07 21:11:23.789,1788815483.790,POSITION_CLOSED_STOP_LOSS,360287970300002646,360287970300002638,C,SELL,0.03,4492.21,4492.21,4492.29,+0.0,4492.29,4492.29,4488.84,0.0,0.0,0.00,0,-0.24,0.21,-0.45,4706.74,6.74,STOP_LOSS
2026-09-07 21:11:23.833,1788815483.833,POSITION_CLOSED_RATCHET_WIN,360287970300002655,360287970300002617,B,BUY,0.03,4492.29,4492.29,4493.12,+0.0,4493.12,4493.12,4495.50,0.0,0.0,0.00,0,2.49,0.21,2.28,4709.02,9.02,RATCHET_WIN
2026-09-07 21:11:23.835,1788815483.835,POSITION_CLOSED_RATCHET_WIN,360287970300002663,360287970300002629,C,BUY,0.03,4492.29,4492.29,4493.12,+0.0,4493.12,4493.12,4495.50,0.0,0.0,0.00,0,2.49,0.21,2.28,4711.30,11.30,RATCHET_WIN
2026-09-07 21:11:23.938,1788815483.938,ORDER_FILLED,360287970300002665,360287970300002671,B,BUY,0.03,4489.10,4489.10,0.00,+0.0,4488.87,4488.87,4492.32,8.0,0.0,0.00,0,0.00,0.00,0.00,4711.30,11.30,INITIAL_FILL
2026-09-07 21:11:23.938,1788815483.938,ORDER_FILLED,360287970300002679,360287970300002685,C,BUY,0.03,4489.10,4489.10,0.00,+0.0,4488.87,4488.87,4492.32,8.0,0.0,0.00,0,0.00,0.00,0.00,4711.30,11.30,INITIAL_FILL
2026-09-07 21:11:23.939,1788815483.939,ORDER_FILLED,360287970300002692,360287970300002700,C,SELL,0.03,4489.02,4489.02,0.00,+0.0,4489.11,4489.11,4485.66,8.0,0.0,0.00,0,0.00,0.00,0.00,4711.30,11.30,INITIAL_FILL
2026-09-07 21:11:23.941,1788815483.941,POSITION_CLOSED_STOP_LOSS,360287970300002709,360287970300002700,C,SELL,0.03,4489.02,4489.02,4489.11,+0.0,4489.11,4489.11,4485.66,0.0,0.0,0.00,0,-0.27,0.21,-0.48,4710.82,10.82,STOP_LOSS
2026-09-07 21:11:23.983,1788815483.983,POSITION_CLOSED_BE_PROTECTED,360287970300002712,360287970300002671,B,BUY,0.03,4489.10,4489.10,4489.15,+0.0,4489.15,4489.15,4492.32,0.0,0.0,0.00,0,0.15,0.21,-0.06,4710.76,10.76,BE_PROTECTED
2026-09-07 21:11:23.984,1788815483.984,POSITION_CLOSED_BE_PROTECTED,360287970300002713,360287970300002685,C,BUY,0.03,4489.10,4489.10,4489.15,+0.0,4489.15,4489.15,4492.32,0.0,0.0,0.00,0,0.15,0.21,-0.06,4710.70,10.70,BE_PROTECTED
2026-09-07 21:11:24.040,1788815484.040,ORDER_FILLED,360287970300002721,360287970300002724,B,BUY,0.03,4488.50,4488.50,0.00,+0.0,4488.02,4488.02,4491.47,8.0,0.0,0.00,0,0.00,0.00,0.00,4710.70,10.70,INITIAL_FILL
2026-09-07 21:11:24.040,1788815484.041,ORDER_FILLED,360287970300002733,360287970300002737,C,BUY,0.03,4488.50,4488.50,0.00,+0.0,4488.02,4488.02,4491.47,8.0,0.0,0.00,0,0.00,0.00,0.00,4710.70,10.70,INITIAL_FILL
2026-09-07 21:11:24.041,1788815484.042,ORDER_FILLED,360287970300002745,360287970300002752,C,SELL,0.03,4488.42,4488.42,0.00,+0.0,4488.26,4488.26,4484.81,8.0,0.0,0.00,0,0.00,0.00,0.00,4710.70,10.70,INITIAL_FILL
2026-09-07 21:11:24.043,1788815484.043,POSITION_CLOSED_STOP_LOSS,360287970300002759,360287970300002752,C,SELL,0.03,4488.42,4488.42,4488.26,+0.0,4488.26,4488.26,4484.81,0.0,0.0,0.00,0,0.48,0.21,0.27,4710.97,10.97,STOP_LOSS
2026-09-07 21:11:24.059,1788815484.060,POSITION_CLOSED_STOP_LOSS,360287970300002768,360287970300002724,B,BUY,0.03,4488.50,4488.50,4488.02,+0.0,4488.02,4488.02,4491.47,0.0,0.0,0.00,0,-1.44,0.21,-1.65,4709.32,9.32,STOP_LOSS
2026-09-07 21:11:24.060,1788815484.060,POSITION_CLOSED_STOP_LOSS,360287970300002775,360287970300002737,C,BUY,0.03,4488.50,4488.50,4488.02,+0.0,4488.02,4488.02,4491.47,0.0,0.0,0.00,0,-1.44,0.21,-1.65,4707.67,7.67,STOP_LOSS
2026-09-07 21:11:24.086,1788815484.086,ORDER_FILLED,360287970300002782,360287970300002791,B,BUY,0.03,4487.78,4487.78,0.00,+0.0,4486.89,4486.89,4490.34,8.0,0.0,0.00,0,0.00,0.00,0.00,4707.67,7.67,INITIAL_FILL
2026-09-07 21:11:24.087,1788815484.087,ORDER_FILLED,360287970300002798,360287970300002799,C,BUY,0.03,4487.78,4487.78,0.00,+0.0,4486.89,4486.89,4490.34,8.0,0.0,0.00,0,0.00,0.00,0.00,4707.67,7.67,INITIAL_FILL
2026-09-07 21:11:24.087,1788815484.087,ORDER_FILLED,360287970300002803,360287970300002807,C,SELL,0.03,4487.70,4487.70,0.00,+0.0,4487.13,4487.13,4483.68,8.0,0.0,0.00,0,0.00,0.00,0.00,4707.67,7.67,INITIAL_FILL
2026-09-07 21:11:24.089,1788815484.089,POSITION_CLOSED_STOP_LOSS,360287970300002808,360287970300002807,C,SELL,0.03,4487.70,4487.70,4487.13,+0.0,4487.13,4487.13,4483.68,0.0,0.0,0.00,0,1.71,0.21,1.50,4709.17,9.17,STOP_LOSS
2026-09-07 21:11:24.141,1788815484.141,POSITION_CLOSED_RATCHET_WIN,360287970300002812,360287970300002791,B,BUY,0.03,4487.78,4487.78,4488.61,+0.0,4488.61,4488.61,4490.34,0.0,0.0,0.10,0,2.49,0.21,2.28,4711.45,11.45,RATCHET_WIN
2026-09-07 21:11:24.142,1788815484.142,POSITION_CLOSED_RATCHET_WIN,360287970300002813,360287970300002799,C,BUY,0.03,4487.78,4487.78,4488.61,+0.0,4488.61,4488.61,4490.34,0.0,0.0,0.10,0,2.49,0.21,2.28,4713.73,13.73,RATCHET_WIN
2026-09-07 21:11:24.206,1788815484.207,ORDER_FILLED,360287970300002820,360287970300002824,A,BUY,0.10,4485.81,4485.81,0.00,+0.0,4485.35,4485.35,4487.47,8.0,0.0,0.00,0,0.00,0.00,0.00,4713.73,13.73,INITIAL_FILL
2026-09-07 21:11:24.219,1788815484.220,POSITION_CLOSED_STOP_LOSS,360287970300002825,360287970300002824,A,BUY,0.10,4485.81,4485.81,4485.35,+0.0,4485.35,4485.35,4487.47,0.0,0.0,0.00,0,-4.60,0.70,-5.30,4708.43,8.43,STOP_LOSS
2026-09-07 21:11:24.311,1788815484.311,ORDER_FILLED,360287970300002829,360287970300002838,A,BUY,0.10,4486.68,4486.68,0.00,+0.0,4486.57,4486.57,4488.69,8.0,0.0,0.00,0,0.00,0.00,0.00,4708.43,8.43,INITIAL_FILL
2026-09-07 21:11:24.313,1788815484.313,POSITION_CLOSED_STOP_LOSS,360287970300002844,360287970300002838,A,BUY,0.10,4486.68,4486.68,4486.57,+0.0,4486.57,4486.57,4488.69,0.0,0.0,0.00,0,-1.10,0.70,-1.80,4706.63,6.63,STOP_LOSS
2026-09-07 21:11:24.386,1788815484.386,ORDER_FILLED,360287970300002846,360287970300002848,B,BUY,0.03,4484.86,4484.86,0.00,+0.0,4484.04,4484.04,4487.49,8.0,0.0,0.00,0,0.00,0.00,0.00,4706.63,6.63,INITIAL_FILL
2026-09-07 21:11:24.387,1788815484.387,ORDER_FILLED,360287970300002854,360287970300002859,C,BUY,0.03,4484.86,4484.86,0.00,+0.0,4484.04,4484.04,4487.49,8.0,0.0,0.00,0,0.00,0.00,0.00,4706.63,6.63,INITIAL_FILL
